,USDA Symbol,Source,URL
2249,EUDI16,Superior Trees,http://www.superiortrees.net
2264,EUFI14,Superior Trees,http://www.superiortrees.net
2267,FAGR,Superior Trees,http://www.superiortrees.net
2300,FRVI,Superior Trees,http://www.superiortrees.net
2301,FRAN,Superior Trees,http://www.superiortrees.net
2313,FRAM2,Superior Trees,http://www.superiortrees.net
2321,FRPE,Superior Trees,http://www.superiortrees.net
2342,GAPU,Superior Trees,http://www.superiortrees.net
2391,GESE,Superior Trees,http://www.superiortrees.net
2455,GOLA,Superior Trees,http://www.superiortrees.net
2509,HAVI4,Superior Trees,http://www.superiortrees.net
2510,HAPA3,Superior Trees,http://www.superiortrees.net
2546,HEAN2,Superior Trees,http://www.superiortrees.net
2558,HEGR4,Superior Trees,http://www.superiortrees.net
2577,HETU,Superior Trees,http://www.superiortrees.net
2582,HEHE5,Superior Trees,http://www.superiortrees.net
2631,HICO2,Superior Trees,http://www.superiortrees.net
2633,HIGR4,Superior Trees,http://www.superiortrees.net
2636,HILA6,Superior Trees,http://www.superiortrees.net
2681,HYAR,Superior Trees,http://www.superiortrees.net
2682,HYQU3,Superior Trees,http://www.superiortrees.net
2697,HYOC2,Superior Trees,http://www.superiortrees.net
2715,HYDE,Superior Trees,http://www.superiortrees.net
2736,HYHI2,Superior Trees,http://www.superiortrees.net
2743,ILCA,Superior Trees,http://www.superiortrees.net
2745,ILDE,Superior Trees,http://www.superiortrees.net
2746,ILGL,Superior Trees,http://www.superiortrees.net
2755,ILVO,Superior Trees,http://www.superiortrees.net
2788,IRCR,Superior Trees,http://www.superiortrees.net
2806,ITVI,Superior Trees,http://www.superiortrees.net
2825,JUNI,Superior Trees,http://www.superiortrees.net
2846,JUEF,Superior Trees,http://www.superiortrees.net
2889,JUVI,Superior Trees,http://www.superiortrees.net
3018,LEAX,Superior Trees,http://www.superiortrees.net
3031,LIAE3,Superior Trees,http://www.superiortrees.net
3032,LIAS,Superior Trees,http://www.superiortrees.net
3081,LIBE3,Superior Trees,http://www.superiortrees.net
3084,LIBO3,Superior Trees,http://www.superiortrees.net
3096,LIST2,Superior Trees,http://www.superiortrees.net
3097,LITU,Superior Trees,http://www.superiortrees.net
3115,LOCA2,Superior Trees,http://www.superiortrees.net
3127,LOSI,Superior Trees,http://www.superiortrees.net
3167,LOFL,Superior Trees,http://www.superiortrees.net
3174,LOSE,Superior Trees,http://www.superiortrees.net
3308,LYFE,Superior Trees,http://www.superiortrees.net
3342,MAAC,Superior Trees,http://www.superiortrees.net
3344,MAGR4,Superior Trees,http://www.superiortrees.net
3346,MAVI2,Superior Trees,http://www.superiortrees.net
3368,MAAN3,Superior Trees,http://www.superiortrees.net
3493,MIRE,Superior Trees,http://www.superiortrees.net
3504,MOFI,Superior Trees,http://www.superiortrees.net
3535,MORU2,Superior Trees,http://www.superiortrees.net
3616,NYAQ2,Superior Trees,http://www.superiortrees.net
3617,NYBI,Superior Trees,http://www.superiortrees.net
3618,NYOG,Superior Trees,http://www.superiortrees.net
3619,NYSY,Superior Trees,http://www.superiortrees.net
3669,OLRI,Superior Trees,http://www.superiortrees.net
3707,OSAM,Superior Trees,http://www.superiortrees.net
3718,OSVI,Superior Trees,http://www.superiortrees.net
3726,OXAR,Superior Trees,http://www.superiortrees.net
3742,PAAU3,Superior Trees,http://www.superiortrees.net
3761,PACA6,Superior Trees,http://www.superiortrees.net
3766,PAVI2,Superior Trees,http://www.superiortrees.net
3791,PAIN6,Superior Trees,http://www.superiortrees.net
3893,PELA8,Superior Trees,http://www.superiortrees.net
3974,PEBO,Superior Trees,http://www.superiortrees.net
4066,PHAM3,Superior Trees,http://www.superiortrees.net
4152,PICL,Superior Trees,http://www.superiortrees.net
4155,PIEC2,Superior Trees,http://www.superiortrees.net
4157,PIEL,Superior Trees,http://www.superiortrees.net
4160,PIGL2,Superior Trees,http://www.superiortrees.net
4167,PIPA2,Superior Trees,http://www.superiortrees.net
4177,PITA,Superior Trees,http://www.superiortrees.net
4179,PIVI2,Superior Trees,http://www.superiortrees.net
4195,PIGR4,Superior Trees,http://www.superiortrees.net
4223,PLOC,Superior Trees,http://www.superiortrees.net
4298,PODE3,Superior Trees,http://www.superiortrees.net
4357,PRAN3,Superior Trees,http://www.superiortrees.net
4366,PRME,Superior Trees,http://www.superiortrees.net
4373,PRSE2,Superior Trees,http://www.superiortrees.net
4410,PTTR,Superior Trees,http://www.superiortrees.net
4427,PYAL,Superior Trees,http://www.superiortrees.net
4449,QUAL,Superior Trees,http://www.superiortrees.net
4451,QUBI,Superior Trees,http://www.superiortrees.net
4452,QUCH,Superior Trees,http://www.superiortrees.net
4455,QUCO2,Superior Trees,http://www.superiortrees.net
4461,QUFA,Superior Trees,http://www.superiortrees.net
4465,QUGE2,Superior Trees,http://www.superiortrees.net
4471,QUIM,Superior Trees,http://www.superiortrees.net
4472,QUIN,Superior Trees,http://www.superiortrees.net
4475,QULA2,Superior Trees,http://www.superiortrees.net
4476,QULA3,Superior Trees,http://www.superiortrees.net
4478,QULY,Superior Trees,http://www.superiortrees.net
4479,QUMA2,Superior Trees,http://www.superiortrees.net
4480,QUMA3,Superior Trees,http://www.superiortrees.net
4481,QUMI,Superior Trees,http://www.superiortrees.net
4483,QUMO4,Superior Trees,http://www.superiortrees.net
4484,QUMU,Superior Trees,http://www.superiortrees.net
4485,QUMY,Superior Trees,http://www.superiortrees.net
4486,QUNI,Superior Trees,http://www.superiortrees.net
4488,QUPA5,Superior Trees,http://www.superiortrees.net
4490,QUPA2,Superior Trees,http://www.superiortrees.net
4491,QUPH,Superior Trees,http://www.superiortrees.net
4492,QUPR,Superior Trees,http://www.superiortrees.net
4494,QURU,Superior Trees,http://www.superiortrees.net
4497,QUST,Superior Trees,http://www.superiortrees.net
4498,QUTE,Superior Trees,http://www.superiortrees.net
4501,QUVE,Superior Trees,http://www.superiortrees.net
4502,QUVI,Superior Trees,http://www.superiortrees.net
4547,RAPI,Superior Trees,http://www.superiortrees.net
4563,RHAL5,Superior Trees,http://www.superiortrees.net
4568,RHCA4,Superior Trees,http://www.superiortrees.net
4574,RHFL,Superior Trees,http://www.superiortrees.net
4583,RHPR2,Superior Trees,http://www.superiortrees.net
4585,RHVI2,Superior Trees,http://www.superiortrees.net
4586,RHAR4,Superior Trees,http://www.superiortrees.net
4588,RHGL,Superior Trees,http://www.superiortrees.net
4676,ROPA,Superior Trees,http://www.superiortrees.net
4733,RUFU2,Superior Trees,http://www.superiortrees.net
4736,RULA3,Superior Trees,http://www.superiortrees.net
4743,RUCA4,Superior Trees,http://www.superiortrees.net
4768,SAMI8,Superior Trees,http://www.superiortrees.net
4853,SACO5,Superior Trees,http://www.superiortrees.net
4854,SACO6,Superior Trees,http://www.superiortrees.net
4902,SAAL5,Superior Trees,http://www.superiortrees.net
4919,SCSC,Superior Trees,http://www.superiortrees.net
5010,SERE2,Superior Trees,http://www.superiortrees.net
5050,SITE2,Superior Trees,http://www.superiortrees.net
5053,SICA4,Superior Trees,http://www.superiortrees.net
5061,SIRE2,Superior Trees,http://www.superiortrees.net
5070,SIAS2,Superior Trees,http://www.superiortrees.net
5114,SOCA4,Superior Trees,http://www.superiortrees.net
5119,SOER,Superior Trees,http://www.superiortrees.net
5120,SOFI,Superior Trees,http://www.superiortrees.net
5135,SOPE,Superior Trees,http://www.superiortrees.net
5140,SORU2,Superior Trees,http://www.superiortrees.net
5142,SOSE,Superior Trees,http://www.superiortrees.net
5144,SOSP2,Superior Trees,http://www.superiortrees.net
5146,SOSP4,Superior Trees,http://www.superiortrees.net
5165,SONU2,Superior Trees,http://www.superiortrees.net
5171,SPBA,Superior Trees,http://www.superiortrees.net
5199,SPMA3,Superior Trees,http://www.superiortrees.net
5265,STLA6,Superior Trees,http://www.superiortrees.net
5282,STAM4,Superior Trees,http://www.superiortrees.net
5302,SYCO4,Superior Trees,http://www.superiortrees.net
5315,SYLA4,Superior Trees,http://www.superiortrees.net
5317,SYNO2,Superior Trees,http://www.superiortrees.net
5322,SYPA11,Superior Trees,http://www.superiortrees.net
5325,SYPR5,Superior Trees,http://www.superiortrees.net
5338,SYUN,Superior Trees,http://www.superiortrees.net
5350,TAAS,Superior Trees,http://www.superiortrees.net
5410,TIAM,Superior Trees,http://www.superiortrees.net
5468,TRFL2,Superior Trees,http://www.superiortrees.net
5535,ULAL,Superior Trees,http://www.superiortrees.net
5536,ULAM,Superior Trees,http://www.superiortrees.net
5565,VAAR,Superior Trees,http://www.superiortrees.net
5579,VAMY3,Superior Trees,http://www.superiortrees.net
5589,VAST,Superior Trees,http://www.superiortrees.net
5629,VEAN,Superior Trees,http://www.superiortrees.net
5632,VEFA2,Superior Trees,http://www.superiortrees.net
5633,VEGI,Superior Trees,http://www.superiortrees.net
5648,VIAC,Superior Trees,http://www.superiortrees.net
5654,VINU,Superior Trees,http://www.superiortrees.net
5695,VIPE,Superior Trees,http://www.superiortrees.net
5736,WIFR,Superior Trees,http://www.superiortrees.net
5745,XASI,Superior Trees,http://www.superiortrees.net
5766,YUFI,Superior Trees,http://www.superiortrees.net
5779,ZAPU,Superior Trees,http://www.superiortrees.net
5781,ZACL,Superior Trees,http://www.superiortrees.net
5784,ZEAT,Superior Trees,http://www.superiortrees.net
5795,ZIAU,Superior Trees,http://www.superiortrees.net
45,ACMI2,Tait Farm,https://www.taitfarmfoodslocal.com
61,ACAM,Tait Farm,https://www.taitfarmfoodslocal.com
75,ADPE,Tait Farm,https://www.taitfarmfoodslocal.com
90,AGPU5,Tait Farm,https://www.taitfarmfoodslocal.com
100,AGSC,Tait Farm,https://www.taitfarmfoodslocal.com
157,ALCE2,Tait Farm,https://www.taitfarmfoodslocal.com
205,AMCA4,Tait Farm,https://www.taitfarmfoodslocal.com
208,AMLA,Tait Farm,https://www.taitfarmfoodslocal.com
213,AMIN4,Tait Farm,https://www.taitfarmfoodslocal.com
214,AMNE,Tait Farm,https://www.taitfarmfoodslocal.com
220,AMFR,Tait Farm,https://www.taitfarmfoodslocal.com
228,AMBR2,Tait Farm,https://www.taitfarmfoodslocal.com
243,ANGE,Tait Farm,https://www.taitfarmfoodslocal.com
290,APAM,Tait Farm,https://www.taitfarmfoodslocal.com
294,AQCA,Tait Farm,https://www.taitfarmfoodslocal.com
420,ARAT,Tait Farm,https://www.taitfarmfoodslocal.com
425,ARME6,Tait Farm,https://www.taitfarmfoodslocal.com
451,ASCA,Tait Farm,https://www.taitfarmfoodslocal.com
466,ASEX,Tait Farm,https://www.taitfarmfoodslocal.com
471,ASIN,Tait Farm,https://www.taitfarmfoodslocal.com
490,ASSY,Tait Farm,https://www.taitfarmfoodslocal.com
493,ASTU,Tait Farm,https://www.taitfarmfoodslocal.com
495,ASVE,Tait Farm,https://www.taitfarmfoodslocal.com
507,ASTR,Tait Farm,https://www.taitfarmfoodslocal.com
631,BAAU,Tait Farm,https://www.taitfarmfoodslocal.com
636,BASP,Tait Farm,https://www.taitfarmfoodslocal.com
637,BATI,Tait Farm,https://www.taitfarmfoodslocal.com
687,BLCI,Tait Farm,https://www.taitfarmfoodslocal.com
707,BOCU,Tait Farm,https://www.taitfarmfoodslocal.com
751,CACA4,Tait Farm,https://www.taitfarmfoodslocal.com
839,CARO2,Tait Farm,https://www.taitfarmfoodslocal.com
840,CAAM18,Tait Farm,https://www.taitfarmfoodslocal.com
1028,CAPE6,Tait Farm,https://www.taitfarmfoodslocal.com
1030,CAPL4,Tait Farm,https://www.taitfarmfoodslocal.com
1214,CEOC,Tait Farm,https://www.taitfarmfoodslocal.com
1215,CETE,Tait Farm,https://www.taitfarmfoodslocal.com
1226,CEOC2,Tait Farm,https://www.taitfarmfoodslocal.com
1252,CHTH2,Tait Farm,https://www.taitfarmfoodslocal.com
1268,CHLA5,Tait Farm,https://www.taitfarmfoodslocal.com
1273,CHGL2,Tait Farm,https://www.taitfarmfoodslocal.com
1404,CLOC2,Tait Farm,https://www.taitfarmfoodslocal.com
1408,CLVI4,Tait Farm,https://www.taitfarmfoodslocal.com
1409,CLVI5,Tait Farm,https://www.taitfarmfoodslocal.com
1472,COCO13,Tait Farm,https://www.taitfarmfoodslocal.com
1506,COAL2,Tait Farm,https://www.taitfarmfoodslocal.com
1507,COAM2,Tait Farm,https://www.taitfarmfoodslocal.com
1515,COOB9,Tait Farm,https://www.taitfarmfoodslocal.com
1623,CUVI,Tait Farm,https://www.taitfarmfoodslocal.com
1749,DEEX,Tait Farm,https://www.taitfarmfoodslocal.com
1775,DECA7,Tait Farm,https://www.taitfarmfoodslocal.com
1804,DICL,Tait Farm,https://www.taitfarmfoodslocal.com
1831,DISA10,Tait Farm,https://www.taitfarmfoodslocal.com
1833,DIVI5,Tait Farm,https://www.taitfarmfoodslocal.com
1911,ECPU,Tait Farm,https://www.taitfarmfoodslocal.com
1956,ELHY,Tait Farm,https://www.taitfarmfoodslocal.com
1962,ELVI3,Tait Farm,https://www.taitfarmfoodslocal.com
2235,EUAL3,Tait Farm,https://www.taitfarmfoodslocal.com
2240,EUPE3,Tait Farm,https://www.taitfarmfoodslocal.com
2244,EUSE3,Tait Farm,https://www.taitfarmfoodslocal.com
2249,EUDI16,Tait Farm,https://www.taitfarmfoodslocal.com
2266,EUPU21,Tait Farm,https://www.taitfarmfoodslocal.com
2300,FRVI,Tait Farm,https://www.taitfarmfoodslocal.com
2301,FRAN,Tait Farm,https://www.taitfarmfoodslocal.com
2370,GABI2,Tait Farm,https://www.taitfarmfoodslocal.com
2393,GEAL4,Tait Farm,https://www.taitfarmfoodslocal.com
2395,GEAN,Tait Farm,https://www.taitfarmfoodslocal.com
2397,GECL,Tait Farm,https://www.taitfarmfoodslocal.com
2415,GEMA,Tait Farm,https://www.taitfarmfoodslocal.com
2524,HEAM,Tait Farm,https://www.taitfarmfoodslocal.com
2525,HEAU,Tait Farm,https://www.taitfarmfoodslocal.com
2555,HEDI2,Tait Farm,https://www.taitfarmfoodslocal.com
2577,HETU,Tait Farm,https://www.taitfarmfoodslocal.com
2582,HEHE5,Tait Farm,https://www.taitfarmfoodslocal.com
2614,HEAM6,Tait Farm,https://www.taitfarmfoodslocal.com
2622,HESA3,Tait Farm,https://www.taitfarmfoodslocal.com
2637,HIMO,Tait Farm,https://www.taitfarmfoodslocal.com
2681,HYAR,Tait Farm,https://www.taitfarmfoodslocal.com
2692,HYVI,Tait Farm,https://www.taitfarmfoodslocal.com
2775,IPPA,Tait Farm,https://www.taitfarmfoodslocal.com
2797,IRVE2,Tait Farm,https://www.taitfarmfoodslocal.com
2920,LAFL,Tait Farm,https://www.taitfarmfoodslocal.com
2994,LECA8,Tait Farm,https://www.taitfarmfoodslocal.com
3002,LEAC,Tait Farm,https://www.taitfarmfoodslocal.com
3031,LIAE3,Tait Farm,https://www.taitfarmfoodslocal.com
3047,LISC2,Tait Farm,https://www.taitfarmfoodslocal.com
3048,LISP,Tait Farm,https://www.taitfarmfoodslocal.com
3081,LIBE3,Tait Farm,https://www.taitfarmfoodslocal.com
3086,LILE3,Tait Farm,https://www.taitfarmfoodslocal.com
3087,LIPE2,Tait Farm,https://www.taitfarmfoodslocal.com
3115,LOCA2,Tait Farm,https://www.taitfarmfoodslocal.com
3127,LOSI,Tait Farm,https://www.taitfarmfoodslocal.com
3128,LOSP,Tait Farm,https://www.taitfarmfoodslocal.com
3166,LODI2,Tait Farm,https://www.taitfarmfoodslocal.com
3316,LYCI,Tait Farm,https://www.taitfarmfoodslocal.com
3473,MIRI,Tait Farm,https://www.taitfarmfoodslocal.com
3501,MOCL,Tait Farm,https://www.taitfarmfoodslocal.com
3502,MOCL2,Tait Farm,https://www.taitfarmfoodslocal.com
3503,MODI,Tait Farm,https://www.taitfarmfoodslocal.com
3504,MOFI,Tait Farm,https://www.taitfarmfoodslocal.com
3639,OEFR,Tait Farm,https://www.taitfarmfoodslocal.com
3655,OEPE,Tait Farm,https://www.taitfarmfoodslocal.com
3669,OLRI,Tait Farm,https://www.taitfarmfoodslocal.com
3685,OPHU,Tait Farm,https://www.taitfarmfoodslocal.com
3742,PAAU3,Tait Farm,https://www.taitfarmfoodslocal.com
3749,PAOB6,Tait Farm,https://www.taitfarmfoodslocal.com
3761,PACA6,Tait Farm,https://www.taitfarmfoodslocal.com
3766,PAVI2,Tait Farm,https://www.taitfarmfoodslocal.com
3791,PAIN6,Tait Farm,https://www.taitfarmfoodslocal.com
3855,PEDI,Tait Farm,https://www.taitfarmfoodslocal.com
3885,PEHI,Tait Farm,https://www.taitfarmfoodslocal.com
3961,PEPA10,Tait Farm,https://www.taitfarmfoodslocal.com
4054,PHPO2,Tait Farm,https://www.taitfarmfoodslocal.com
4071,PHDI5,Tait Farm,https://www.taitfarmfoodslocal.com
4085,PHSU3,Tait Farm,https://www.taitfarmfoodslocal.com
4123,PHOP,Tait Farm,https://www.taitfarmfoodslocal.com
4131,PHVI8,Tait Farm,https://www.taitfarmfoodslocal.com
4223,PLOC,Tait Farm,https://www.taitfarmfoodslocal.com
4264,PORE2,Tait Farm,https://www.taitfarmfoodslocal.com
4295,POCO14,Tait Farm,https://www.taitfarmfoodslocal.com
4378,PRVI,Tait Farm,https://www.taitfarmfoodslocal.com
4430,PYIN,Tait Farm,https://www.taitfarmfoodslocal.com
4432,PYTE,Tait Farm,https://www.taitfarmfoodslocal.com
4494,QURU,Tait Farm,https://www.taitfarmfoodslocal.com
4709,RUOD,Tait Farm,https://www.taitfarmfoodslocal.com
4735,RUHI2,Tait Farm,https://www.taitfarmfoodslocal.com
4736,RULA3,Tait Farm,https://www.taitfarmfoodslocal.com
4742,RUTR2,Tait Farm,https://www.taitfarmfoodslocal.com
4780,SALA2,Tait Farm,https://www.taitfarmfoodslocal.com
4804,SACO3,Tait Farm,https://www.taitfarmfoodslocal.com
4815,SAHU2,Tait Farm,https://www.taitfarmfoodslocal.com
4854,SACO6,Tait Farm,https://www.taitfarmfoodslocal.com
4874,SARA2,Tait Farm,https://www.taitfarmfoodslocal.com
4876,SACA13,Tait Farm,https://www.taitfarmfoodslocal.com
4903,SACE,Tait Farm,https://www.taitfarmfoodslocal.com
4919,SCSC,Tait Farm,https://www.taitfarmfoodslocal.com
4949,SCIN,Tait Farm,https://www.taitfarmfoodslocal.com
4950,SCLA2,Tait Farm,https://www.taitfarmfoodslocal.com
4962,SETE3,Tait Farm,https://www.taitfarmfoodslocal.com
4998,SEHE3,Tait Farm,https://www.taitfarmfoodslocal.com
5002,SEMA11,Tait Farm,https://www.taitfarmfoodslocal.com
5061,SIRE2,Tait Farm,https://www.taitfarmfoodslocal.com
5065,SIST,Tait Farm,https://www.taitfarmfoodslocal.com
5078,SITR7,Tait Farm,https://www.taitfarmfoodslocal.com
5083,SIAN3,Tait Farm,https://www.taitfarmfoodslocal.com
5114,SOCA4,Tait Farm,https://www.taitfarmfoodslocal.com
5121,SOFL2,Tait Farm,https://www.taitfarmfoodslocal.com
5125,SOJU,Tait Farm,https://www.taitfarmfoodslocal.com
5132,SONE,Tait Farm,https://www.taitfarmfoodslocal.com
5165,SONU2,Tait Farm,https://www.taitfarmfoodslocal.com
5207,SPTO2,Tait Farm,https://www.taitfarmfoodslocal.com
5288,SYAL,Tait Farm,https://www.taitfarmfoodslocal.com
5292,SYOR,Tait Farm,https://www.taitfarmfoodslocal.com
5313,SYLA3,Tait Farm,https://www.taitfarmfoodslocal.com
5315,SYLA4,Tait Farm,https://www.taitfarmfoodslocal.com
5317,SYNO2,Tait Farm,https://www.taitfarmfoodslocal.com
5319,SYOB,Tait Farm,https://www.taitfarmfoodslocal.com
5322,SYPA11,Tait Farm,https://www.taitfarmfoodslocal.com
5343,TAHE,Tait Farm,https://www.taitfarmfoodslocal.com
5378,THPU2,Tait Farm,https://www.taitfarmfoodslocal.com
5401,THOC2,Tait Farm,https://www.taitfarmfoodslocal.com
5407,TICO,Tait Farm,https://www.taitfarmfoodslocal.com
5460,TRBR5,Tait Farm,https://www.taitfarmfoodslocal.com
5461,TRDI2,Tait Farm,https://www.taitfarmfoodslocal.com
5620,VEAL,Tait Farm,https://www.taitfarmfoodslocal.com
5632,VEFA2,Tait Farm,https://www.taitfarmfoodslocal.com
5639,VENO,Tait Farm,https://www.taitfarmfoodslocal.com
